Category,NumberBathrooms,DaysOnMarket,LivingArea,SaleMM,Address,AskingPrice,PriceSold,LotSize,SaleYYYYMMDD,Borough,SaleYYYY,NumberBedrooms,SaleDD
Condominium,1,14,1100,8,"2115, avenue Desjardins, condo 5 Montreal",244900.0,252000.0,,20100801,Mercier / Hochelaga / Maisonneuve,2010,2,1
Condominium,1,17,935,9,2034 Rue Bourbonni�re App. 5 Montreal,250000.0,250000.0,,20100906,Mercier / Hochelaga / Maisonneuve,2010,2,6
Condominium,1,4 months 27,1428,12,7-575 Pr�fontaine Montreal,324500.0,313000.0,,20101228,Mercier / Hochelaga / Maisonneuve,2010,3,28
Condominium,2,68,900,10,2015 Aird # 407 Montreal,289000.0,278000.0,,20101012,Mercier / Hochelaga / Maisonneuve,2010,2,12
Condominium,1,3 months 17,771,11,"001-2037, avenue Aird Montreal",229000.0,218000.0,,20101126,Mercier / Hochelaga / Maisonneuve,2010,2,26
Condominium,1,74,1100,10,1409 boulevard Pie-IX Montreal,214000.0,207000.0,2100,20101025,Mercier / Hochelaga / Maisonneuve,2010,3,25
Condominium,1,22,860,9,2360 De La Salle App.205 Montreal,215000.0,210000.0,,20100905,Mercier / Hochelaga / Maisonneuve,2010,1,5
Condominium,1,6,720,8,2576 Bennett #2 Montreal,199000.0,199000.0,,20100824,Mercier / Hochelaga / Maisonneuve,2010,1,24
Condominium,1,3 months 11,964,11,2150 Pie-IX - 208 Montreal,279900.0,277000.0,,20101126,Mercier / Hochelaga / Maisonneuve,2010,1,26
Condominium,1,66,840,11,2700 Charlemagne APT 201 Montreal,249000.0,249000.0,,20101104,Mercier / Hochelaga / Maisonneuve,2010,2,4
Condominium,1,4 months 5,963,3,4344 Pierre-De Coubertin Montreal,185000.0,160000.0,,20050323,Mercier / Hochelaga / Maisonneuve,2005,2,23
Condominium,1,48,768,10,"2251, rue Aird Montreal",199999.0,,,20111003,Mercier / Hochelaga / Maisonneuve,2011,1,3
Condominium,1,82,997,11,7401 Rue De Marseille app 412 Montreal,244900.0,241000.0,,20101123,Mercier / Hochelaga / Maisonneuve,2010,2,23
Condominium,1,28,920,9,533 Ave Meese Montreal,174900.0,172500.0,,20100930,Mercier / Hochelaga / Maisonneuve,2010,2,30
Condominium,1,4,1025,1,5915 Hochelaga Appt. 201 Montreal,238900.0,235000.0,,20110111,Mercier / Hochelaga / Maisonneuve,2011,2,11
Condominium,1,6 months 14,800,3,4453 rue Lafontaine Montreal,175000.0,182000.0,1105,20110324,Mercier / Hochelaga / Maisonneuve,2011,2,24
Condominium,1,3 months 2,,12,567 Meese Montreal,189900.0,184000.0,,20101221,Mercier / Hochelaga / Maisonneuve,2010,2,21
Condominium,1,21,980,10,"217-4211 De Rouen, Montr�al Montreal",,,,20101016,Mercier / Hochelaga / Maisonneuve,2010,2,16
Condominium,1,4 months 8,790,1,2097 rue Viau #218 Montreal,229000.0,220000.0,,20110130,Mercier / Hochelaga / Maisonneuve,2011,1,30
Condominium,1,4 months 28,1120,2,538 Leclaire Montreal,199000.0,175000.0,2500,20110225,Mercier / Hochelaga / Maisonneuve,2011,2,25
Condominium,1,4,821,10,3774 Ontario appt. 2 Montreal,215000.0,210000.0,,20101008,Mercier / Hochelaga / Maisonneuve,2010,2,8
Condominium,1,28,815,3,"4951, rue Ontario Est Montreal",224500.0,220000.0,,20110314,Mercier / Hochelaga / Maisonneuve,2011,2,14
Condominium,1,65,1000,12,1844 Letourneux Montreal,234900.0,218000.0,2100,20101218,Mercier / Hochelaga / Maisonneuve,2010,3,18
Condominium,1,62,1000,12,"2650, du Trianon, #401 Montreal",259000.0,255000.0,,20101212,Mercier / Hochelaga / Maisonneuve,2010,2,12
Condominium,1,4 months 30,910,4,4763 rue Adam Montreal,280000.0,275000.0,5400,20110403,Mercier / Hochelaga / Maisonneuve,2011,3,3
Condominium,1,5 months 9,800,3,2089 Darling Montreal,189000.0,185000.0,,20110324,Mercier / Hochelaga / Maisonneuve,2011,2,24
Condominium,1,3 months 20,975,2,"302-2035 Bennett, Montreal Montreal",260000.0,252000.0,,20110207,Mercier / Hochelaga / Maisonneuve,2011,2,7
Condominium,1,10,796,11,2120 ave de Lasalle Montreal,,,10000,20101105,Mercier / Hochelaga / Maisonneuve,2010,2,5
Condominium,2,70,775,1,8495 rue Hochelaga app.11 Montreal,225000.0,220000.0,,20110108,Mercier / Hochelaga / Maisonneuve,2011,2,8
Condominium,1,10 months 29,966,9,1960 Rue Cuvillier Montreal,218000.0,,,20110930,Mercier / Hochelaga / Maisonneuve,2011,3,30
Condominium,1,42,900,4,"7178, avenue Pierre-de-Coubertin Montreal",244000.0,240000.0,,20120412,Mercier / Hochelaga / Maisonneuve,2012,2,12
Condominium,1,3 months 2,825,2,"409-2281, avenue Desjardins Montreal",259000.0,254000.0,,20110205,Mercier / Hochelaga / Maisonneuve,2011,2,5
Condominium,1,5 months 24,873,4,2806 rue Bossuet Montreal,214000.0,195000.0,,20110428,Mercier / Hochelaga / Maisonneuve,2011,2,28
Condominium,1,37,825,11,"212-7415, rue Cleophee T�tu Montreal",199000.0,195000.0,,20111111,Mercier / Hochelaga / Maisonneuve,2011,2,11
Condominium,1,18 months 24,942,6,2655 Ave Bennett App 03 Montreal,229000.0,230000.0,969,20120602,Mercier / Hochelaga / Maisonneuve,2012,2,2
Condominium,1,2,885,11,2874 rue Bossuet Montreal,249000.0,249000.0,,20101121,Mercier / Hochelaga / Maisonneuve,2010,2,21
Condominium,1,61,1505,1,4354 Avenue Pierre de Coubertin Montreal,,,,20110128,Mercier / Hochelaga / Maisonneuve,2011,2,28
Condominium,1,32,1090,2,"1425, Rue Sicard Montreal",284000.0,278000.0,2403,20110209,Mercier / Hochelaga / Maisonneuve,2011,2,9
Condominium,1,44,975,1,"4951, rue Ontario Est Montreal",249000.0,249000.0,,20110122,Mercier / Hochelaga / Maisonneuve,2011,2,22
Condominium,1,13,987,1,"9104 Notre-Dame Est, App 102 Montreal",193000.0,185000.0,,20110125,Mercier / Hochelaga / Maisonneuve,2011,2,25
Condominium,1,3 months 9,1102,5,4750 Rue Joseph A Rodier app 106 Montreal,289000.0,265000.0,,20110506,Mercier / Hochelaga / Maisonneuve,2011,2,6
Condominium,2,12,1082,1,7206 Pierre-de-Coubertin Montreal,309900.0,295000.0,,20110129,Mercier / Hochelaga / Maisonneuve,2011,3,29
Condominium,1,3,926,1,"2970 du Trianon, Montreal",233900.0,228000.0,560,20110125,Mercier / Hochelaga / Maisonneuve,2011,2,25
Condominium,1,67,758,4,2868 Bossuet Montreal,204000.0,211000.0,,20110402,Mercier / Hochelaga / Maisonneuve,2011,1,2
Condominium,1,28,1000,2,2750 Boul du Trianon app 105 Montreal,225000.0,215000.0,,20110216,Mercier / Hochelaga / Maisonneuve,2011,2,16
Condominium,1,7 months 9,1141,9,1836 rue Nicolet Montreal,310000.0,295000.0,799,20110920,Mercier / Hochelaga / Maisonneuve,2011,3,20
Condominium,1,89,780,4,2087 rue Darling Montreal,185000.0,184000.0,,20110428,Mercier / Hochelaga / Maisonneuve,2011,2,28
Condominium,1,5,910,7,"1877, rue Davidson App. 1 Montreal",207000.0,202000.0,,20110706,Mercier / Hochelaga / Maisonneuve,2011,2,6
Condominium,1,70,1080,4,1960 Cuvillier #6 Montreal,246000.0,,657,20110420,Mercier / Hochelaga / Maisonneuve,2011,3,20
Condominium,1,4 months 4,570,9,"204-5990, rue Hochelaga Montreal",190000.0,185000.0,,20120909,Mercier / Hochelaga / Maisonneuve,2012,1,9
Condominium,1,13,1972,2,2414 Avenue Bennett Montreal,395000.0,397000.0,1465,20110224,Mercier / Hochelaga / Maisonneuve,2011,3,24
Condominium,1,56,813,4,"4951-137, rue Ontario Est Montreal",229900.0,229000.0,,20110408,Mercier / Hochelaga / Maisonneuve,2011,2,8
Condominium,2,10,1075,2,4810 de Repentigny Montreal,319000.0,319000.0,3200,20110223,Mercier / Hochelaga / Maisonneuve,2011,4,23
Condominium,1,58,720,4,2576 rue Bennett app 2 Montreal,232000.0,220000.0,,20110418,Mercier / Hochelaga / Maisonneuve,2011,1,18
Condominium,2,4 months 24,2385,8,4358E Pierre-de-Coubertin Montreal,395000.0,380000.0,,20110816,Mercier / Hochelaga / Maisonneuve,2011,2,16
Condominium,1,4 months 8,1055,6,2168 rue Lebrun Montreal,217000.0,217000.0,2625,20110626,Mercier / Hochelaga / Maisonneuve,2011,3,26
Condominium,1,2,1209,2,"2125, Ave Desjardins condo #7 Montreal",350000.0,350000.0,,20110220,Mercier / Hochelaga / Maisonneuve,2011,3,20
Condominium,1,21,1100,3,2931 Rue Aubry Montreal,299000.0,296000.0,,20110317,Mercier / Hochelaga / Maisonneuve,2011,2,17
Condominium,1,18,872,3,"2305 Rue aubry, app 6 Montreal",199999.99,197000.0,,20110315,Mercier / Hochelaga / Maisonneuve,2011,3,15
Condominium,1,56,,7,"4229, Hochelaga #100 pr�s de Pie-IX Montreal",159300.0,150000.0,,20050708,Mercier / Hochelaga / Maisonneuve,2005,2,8
Condominium,1,46,1200,4,1435 Leclaire Montreal,285000.0,270000.0,2400,20110417,Mercier / Hochelaga / Maisonneuve,2011,2,17
Condominium,1,21 months 17,1010,12,"2550, rue Honor� Beaugrand, unit� 305 Montreal",229000.0,224000.0,,20121223,Mercier / Hochelaga / Maisonneuve,2012,2,23
Condominium,1,53,988,4,"3-1950, Cuvillier Montreal",264000.0,259000.0,,20110429,Mercier / Hochelaga / Maisonneuve,2011,2,29
Condominium,1,82,1010,1,"105-2550, rue Honor�-Beaugrand Montreal",,,,20120131,Mercier / Hochelaga / Maisonneuve,2012,2,31
Condominium,1,80,808,6,"020-4951, Ontario Est Montreal",206500.0,204000.0,,20110602,Mercier / Hochelaga / Maisonneuve,2011,2,2
Condominium,1,13,830,3,2840 Bossuet Montreal,249900.0,245000.0,,20110324,Mercier / Hochelaga / Maisonneuve,2011,2,24
Condominium,1,4 months 11,963,7,4356 Pierre de Coubertin Montreal,249900.0,246000.0,561,20110724,Mercier / Hochelaga / Maisonneuve,2011,2,24
Condominium,1,22,965,4,"304-2281, Desjardins Montreal",279000.0,278500.0,,20110407,Mercier / Hochelaga / Maisonneuve,2011,2,7
Condominium,1,26,1098,4,2042 Viau # 6 Montreal,274900.0,268000.0,,20110409,Mercier / Hochelaga / Maisonneuve,2011,2,9
Condominium,1,56,700,4,"248-4951, Ontario Est Montreal",214000.0,210000.0,,20120410,Mercier / Hochelaga / Maisonneuve,2012,1,10
Condominium,1,14 months 12,778,6,"5-1945, rue Bossuet Montreal",219000.0,217000.0,,20120609,Mercier / Hochelaga / Maisonneuve,2012,2,9
Condominium,2,6 months 4,1750,6,"540, rue de Ville-Marie Montreal",289000.0,290000.0,,20120610,Mercier / Hochelaga / Maisonneuve,2012,2,10
Condominium,1,34,775,4,1993 Rue de Chambly Montreal,218000.0,218000.0,,20110423,Mercier / Hochelaga / Maisonneuve,2011,1,23
Condominium,1,11,1083,4,1877 Davidson no 7 Montreal,269900.0,263500.0,,20110422,Mercier / Hochelaga / Maisonneuve,2011,3,22
Condominium,1,3,737,4,"2754, avenue Jeanne D'Arc Montreal",215000.0,220000.0,1037,20110402,Mercier / Hochelaga / Maisonneuve,2011,1,2
Condominium,1,5 months 13,1204,9,"1881, rue Jeanne D'Arc Montreal",299992.0,305000.0,2182,20110923,Mercier / Hochelaga / Maisonneuve,2011,3,23
Condominium,1,21,1401,4,4348 Pierre-de-Coubertin Montreal,369900.0,356000.0,,20110426,Mercier / Hochelaga / Maisonneuve,2011,3,26
Condominium,1,37,1218,5,2245 Viau #206 Montreal,339000.0,329500.0,1348,20110514,Mercier / Hochelaga / Maisonneuve,2011,1,14
Condominium,1,4 months 27,1000,9,2042 rue viau app.8 Montreal,276000.0,273000.0,603,20110920,Mercier / Hochelaga / Maisonneuve,2011,3,20
Condominium,1,15,878,4,9511 Souligny Montreal,229900.0,229900.0,3188,20110424,Mercier / Hochelaga / Maisonneuve,2011,2,24
Condominium,1,3 months 12,800,7,"2150 Boul. Pie-IX, 201 Montreal",239000.0,233500.0,301,20110731,Mercier / Hochelaga / Maisonneuve,2011,1,31
Condominium,1,9,700,4,2193 L�tourneux Montreal,184900.0,179000.0,430,20110429,Mercier / Hochelaga / Maisonneuve,2011,1,29
Condominium,1,58,700,6,3488 Rue Adam Montreal,,,1071,20110616,Mercier / Hochelaga / Maisonneuve,2011,1,16
Condominium,1,43,700,6,3490 Rue Adam Montreal,,,1071,20110601,Mercier / Hochelaga / Maisonneuve,2011,1,1
Condominium,1,30,1071,10,"7154, avenue Pierre-de Coubertin Montreal",,,,20111029,Mercier / Hochelaga / Maisonneuve,2011,2,29
Condominium,2,36,794,6,8495 Hochelaga app10 Montreal,215000.0,210000.0,,20110605,Mercier / Hochelaga / Maisonneuve,2011,2,5
Condominium,1,7,960,5,2970 Rue Du Trianon #302 Montreal,242000.0,237500.0,,20110508,Mercier / Hochelaga / Maisonneuve,2011,2,8
Condominium,1,16,1334,6,"2055 Blvd Pie IX app,101 Montreal",354900.0,346000.0,,20110605,Mercier / Hochelaga / Maisonneuve,2011,1,5
Condominium,1,84,755,8,2826 Rue Bossuet Montreal,,,1151,20110802,Mercier / Hochelaga / Maisonneuve,2011,1,2
Condominium,1,15,893,5,2740-3 Avenue Jeanne d'Arc Montreal,,,,20110524,Mercier / Hochelaga / Maisonneuve,2011,2,24
Condominium,1,4 months 29,877,10,"2645 Avenue Bennett, unit� #15 Montreal",229000.0,224500.0,,20111014,Mercier / Hochelaga / Maisonneuve,2011,2,14
Condominium,1,9 months 12,603,3,"2197, rue Letourneux Montreal",214500.0,205000.0,,20120303,Mercier / Hochelaga / Maisonneuve,2012,1,3
Condominium,1,4 months 23,700,10,"2093, Rue Darling Montreal",185000.0,180000.0,,20111003,Mercier / Hochelaga / Maisonneuve,2011,2,3
Condominium,1,3 months 25,833,9,4951 Rue Ontario est app.343 Montreal,208000.0,204000.0,,20110910,Mercier / Hochelaga / Maisonneuve,2011,2,10
Condominium,1,41,785,6,1891 Rue  De Chambly Montreal,,,484,20110628,Mercier / Hochelaga / Maisonneuve,2011,2,28
Condominium,1,3 months 7,900,8,2645 Bennett #36 Montreal,245000.0,230000.0,614,20110829,Mercier / Hochelaga / Maisonneuve,2011,2,29
Condominium,1,87,934,8,9460 Rousseau Montreal,234900.0,230000.0,,20110819,Mercier / Hochelaga / Maisonneuve,2011,2,19
Condominium,1,15,1169,6,2462 De Cadillac Montreal,239000.0,237000.0,,20110609,Mercier / Hochelaga / Maisonneuve,2011,2,9
Condominium,1,8 months 12,965,2,"201-2035, avenue Bennett Montreal",249000.0,247000.0,,20120211,Mercier / Hochelaga / Maisonneuve,2012,2,11
Condominium,1,3 months 12,1470,11,5064 Joseph A Rodier Montreal,199000.0,185000.0,,20051120,Mercier / Hochelaga / Maisonneuve,2005,3,20
Condominium,1,22,1200,7,1433 Rue Leclaire Montreal,245000.0,230000.0,2400,20110711,Mercier / Hochelaga / Maisonneuve,2011,2,11
Condominium,1,82,1000,9,2118 L�tourneux app 5 Montreal,304000.0,290000.0,645,20110908,Mercier / Hochelaga / Maisonneuve,2011,2,8
Condominium,1,8,859,7,6931 Pierre -de-Coubertin Montreal,199900.0,193000.0,592,20110707,Mercier / Hochelaga / Maisonneuve,2011,2,7
Condominium,1,8,972,7,4951 Rue Ontario Est app. 203 Montreal,245000.0,241000.0,,20110711,Mercier / Hochelaga / Maisonneuve,2011,2,11
Condominium,1,62,638,9,7880 Madeleine Huguenin unit� 6 Montreal,172000.0,157000.0,807,20110903,Mercier / Hochelaga / Maisonneuve,2011,1,3
Condominium,1,10 months 19,1322,5,"5105, rue l'Assomption Montreal",,,,20120530,Mercier / Hochelaga / Maisonneuve,2012,2,30
Condominium,1,9 months 15,1132,4,1922 Lepailleur Montreal,223000.0,219000.0,,20120427,Mercier / Hochelaga / Maisonneuve,2012,2,27
Condominium,1,4,735,12,"6-2420, avenue Aird Montreal",224900.0,220000.0,5414,20111220,Mercier / Hochelaga / Maisonneuve,2011,2,20
Condominium,1,25,1037,8,4550 Lacordaire Montreal,269000.0,251500.0,732,20110812,Mercier / Hochelaga / Maisonneuve,2011,2,12
Condominium,1,5 months 17,1186,1,4211 Rue de Rouen app 206 Montreal,309000.0,297000.0,,20120105,Mercier / Hochelaga / Maisonneuve,2012,2,5
Condominium,1,69,1100,9,"109-2097, rue Viau Montreal",299000.0,278000.0,,20110928,Mercier / Hochelaga / Maisonneuve,2011,2,28
Condominium,1,83,830,10,"201-3282, rue Ontario Est Montreal",215900.0,215900.0,,20111011,Mercier / Hochelaga / Maisonneuve,2011,1,11
Condominium,1,23,860,8,1866 Ave De La Salle App 6 Montreal,205000.0,203000.0,,20110816,Mercier / Hochelaga / Maisonneuve,2011,2,16
Condominium,1,4 months 3,786,11,"114-4951, Rue Ontario Est Montreal",199000.0,193000.0,,20111130,Mercier / Hochelaga / Maisonneuve,2011,1,30
Condominium,1,5 months 24,983,2,"6-4930, De Rouen Montreal",255000.0,252000.0,,20120208,Mercier / Hochelaga / Maisonneuve,2012,3,8
Condominium,1,6 months 28,650,3,6082 Rue La Fontaine Montreal,157000.0,156000.0,,20120312,Mercier / Hochelaga / Maisonneuve,2012,1,12
Condominium,1,5,1031,8,2031 Aylwin Montreal,269000.0,265000.0,199,20110808,Mercier / Hochelaga / Maisonneuve,2011,3,8
Condominium,1,3,945,11,"6-2645, rue Bennett Montreal",219000.0,215000.0,,20111107,Mercier / Hochelaga / Maisonneuve,2011,2,7
Condominium,1,15,,10,"2600, rue Bennett #102 Montreal",248000.0,228500.0,,20051027,Mercier / Hochelaga / Maisonneuve,2005,1,27
Condominium,1,30,934,9,9432 Rue Rousseau Montreal,239900.0,235000.0,815,20110919,Mercier / Hochelaga / Maisonneuve,2011,2,19
Condominium,1,3 months 18,770,12,"2-1894, avenue Valois Montreal",,,,20111211,Mercier / Hochelaga / Maisonneuve,2011,2,11
Condominium,1,27,786,9,3980 Rue Rouen App 2 Montreal,199800.0,195000.0,388,20110919,Mercier / Hochelaga / Maisonneuve,2011,2,19
Condominium,1,57,1000,10,2850 Rue du Trianon app 405 Montreal,250000.0,247000.0,,20111021,Mercier / Hochelaga / Maisonneuve,2011,2,21
Condominium,1,1,1000,8,404 - 2750 rue du Trianon Montreal,,,,20110830,Mercier / Hochelaga / Maisonneuve,2011,2,30
Condominium,1,71,988,11,"703-4751, rue Joseph-a-Rodier Montreal",,,,20111113,Mercier / Hochelaga / Maisonneuve,2011,2,13
Condominium,1,15,1080,12,"2-2543, avenue de la Salle Montreal",270000.0,258000.0,,20111206,Mercier / Hochelaga / Maisonneuve,2011,2,6
Condominium,1,6 months 8,675,3,"3565, rue Hochelaga Montreal",164900.0,160000.0,,20120329,Mercier / Hochelaga / Maisonneuve,2012,1,29
Condominium,1,6 months 25,541,4,"2693, rue Aylwin Montreal",183000.0,175000.0,,20120419,Mercier / Hochelaga / Maisonneuve,2012,1,19
Condominium,1,46,1486,11,"A-4342, avenue Pierre-de-Coubertin Montreal",448000.0,407500.0,,20111117,Mercier / Hochelaga / Maisonneuve,2011,3,17
Condominium,1,43,,11,"2225, rue de Bruxelles Montreal",219000.0,205000.0,,20111120,Mercier / Hochelaga / Maisonneuve,2011,2,20
Condominium,1,3 months 27,1052,2,"1496, rue Aylwin Montreal",262000.0,256750.0,2700,20120205,Mercier / Hochelaga / Maisonneuve,2012,3,5
Condominium,1,35,670,11,"304-3775, rue Ontario Est Montreal",184000.0,176500.0,,20111122,Mercier / Hochelaga / Maisonneuve,2011,1,22
Condominium,1,67,840,2,"3-4580, rue Hochelaga Montreal",,,,20120215,Mercier / Hochelaga / Maisonneuve,2012,2,15
Condominium,1,4,1043,10,"4-555, rue Pr�fontaine Montreal",230000.0,232000.0,,20111029,Mercier / Hochelaga / Maisonneuve,2011,2,29
Condominium,2,82,1375,1,"202-2650, rue Nicolet Montreal",,,,20120130,Mercier / Hochelaga / Maisonneuve,2012,3,30
Condominium,1,6 months 10,900,5,"417-2610, avenue Bennett Montreal",,,,20120505,Mercier / Hochelaga / Maisonneuve,2012,1,5
Condominium,1,4,1054,11,"313-7415, rue Cl�oph�e T�tu Montreal",259000.0,255000.0,,20111106,Mercier / Hochelaga / Maisonneuve,2011,2,6
Condominium,1,6,861,1,"1704, rue Saint-Germain Montreal",247000.0,244000.0,,20120117,Mercier / Hochelaga / Maisonneuve,2012,2,17
Condominium,1,29,1025,12,"301-2600, avenue Bennett Montreal",309900.0,309000.0,,20111213,Mercier / Hochelaga / Maisonneuve,2011,1,13
Condominium,1,68,1054,2,"214-7415, rue Cl�oph�e-T�tu Montreal",289000.0,282500.0,,20120202,Mercier / Hochelaga / Maisonneuve,2012,2,2
Condominium,1,3 months 17,850,3,"1-2170, rue Jeanne D'Arc Montreal",191000.0,190000.0,,20120321,Mercier / Hochelaga / Maisonneuve,2012,2,21
Condominium,1,21,907,12,"3-2350, avenue Bourbonni�re Montreal",223000.0,221500.0,,20111217,Mercier / Hochelaga / Maisonneuve,2011,2,17
Condominium,1,27,749,12,"330-4951, rue Ontario Est Montreal",209900.0,204000.0,,20111230,Mercier / Hochelaga / Maisonneuve,2011,1,30
Condominium,1,39,905,1,"207-2970, rue du Trianon Montreal",248000.0,242000.0,,20120118,Mercier / Hochelaga / Maisonneuve,2012,2,18
Condominium,1,52,1054,2,"213-7415, rue Cl�oph�e-T�tu Montreal",,,,20120219,Mercier / Hochelaga / Maisonneuve,2012,2,19
Condominium,1,19,950,1,"405-3020, rue du Trianon Montreal",255900.0,248000.0,,20120125,Mercier / Hochelaga / Maisonneuve,2012,2,25
Condominium,1,10,858,1,"101-2002, rue Leclaire Montreal",197000.0,191000.0,,20120114,Mercier / Hochelaga / Maisonneuve,2012,2,14
Condominium,1,47,1083,2,"6-1950, rue Cuvillier Montreal",272500.0,265000.0,,20120228,Mercier / Hochelaga / Maisonneuve,2012,3,28
Condominium,1,23,763,2,"304-2037, avenue Aird Montreal",269000.0,264000.0,,20120201,Mercier / Hochelaga / Maisonneuve,2012,1,1
Condominium,1,38,907,2,"2800, rue Bossuet Montreal",219000.0,215000.0,,20120216,Mercier / Hochelaga / Maisonneuve,2012,2,16
Condominium,1,35,1141,2,"2316, rue Taillon Montreal",218000.0,215300.0,,20120228,Mercier / Hochelaga / Maisonneuve,2012,2,28
Condominium,1,73,1323,3,"110-4951, rue Ontario Est Montreal",370000.0,370000.0,,20120327,Mercier / Hochelaga / Maisonneuve,2012,3,27
Condominium,1,23,900,2,"202-4723, rue Ontario est Montreal",224900.0,220000.0,,20120208,Mercier / Hochelaga / Maisonneuve,2012,2,8
Condominium,1,52,690,3,"4-2420, avenue Aird Montreal",182000.0,180000.0,,20120308,Mercier / Hochelaga / Maisonneuve,2012,1,8
Condominium,1,19,1150,2,2251 Aird Suite 211 Montreal,219000.0,225000.0,,20060212,Mercier / Hochelaga / Maisonneuve,2006,,12
Condominium,1,3 months 8,1123,5,"2550, rue Honor�-Beaugrand Montreal",259000.0,247000.0,,20120516,Mercier / Hochelaga / Maisonneuve,2012,2,16
Condominium,1,40,856,3,"2030, avenue Jeanne d'Arc Montreal",245000.0,239000.0,,20120313,Mercier / Hochelaga / Maisonneuve,2012,2,13
Condominium,1,36,920,3,"5-2155, avenue Desjardins Montreal",234000.0,229000.0,,20120302,Mercier / Hochelaga / Maisonneuve,2012,1,2
Condominium,1,3 months 11,1040,5,"581, rue Sicard Montreal",229900.0,225000.0,1550,20120510,Mercier / Hochelaga / Maisonneuve,2012,2,10
Condominium,1,70,985,4,"1802, avenue Bourbonni�re Montreal",237900.0,234000.0,3706,20130418,Mercier / Hochelaga / Maisonneuve,2013,2,18
Condominium,1,11 months 26,,1,"2-555, rue Prefontaine Montreal",199000.0,190000.0,,20130122,Mercier / Hochelaga / Maisonneuve,2013,2,22
Condominium,1,9,794,2,"205-4951, rue Ontario Est Montreal",,,,20120206,Mercier / Hochelaga / Maisonneuve,2012,1,6
Condominium,1,35,770,3,"5-2225, rue St-Cl�ment Montreal",219900.0,215000.0,,20120314,Mercier / Hochelaga / Maisonneuve,2012,2,14
Condominium,1,9 months 29,691,12,"101-4211, rue de Rouen Montreal",169900.0,155000.0,,20121207,Mercier / Hochelaga / Maisonneuve,2012,1,7
Condominium,1,5 months 5,681,7,"2144A, rue Cuvillier Montreal",165000.0,160000.0,,20120708,Mercier / Hochelaga / Maisonneuve,2012,1,8
Condominium,1,3 months 8,1011,6,"503, rue Paul Pau Montreal",199900.0,192000.0,,20120610,Mercier / Hochelaga / Maisonneuve,2012,2,10
Condominium,1,3,900,4,"402-2700, rue Joliette Montreal",,,,20120429,Mercier / Hochelaga / Maisonneuve,2012,2,29
Condominium,1,38,885,3,"2866, rue Bossuet Montreal",236900.0,230000.0,,20120319,Mercier / Hochelaga / Maisonneuve,2012,2,19
Condominium,1,26,1083,3,"5-1970, rue Cuvillier Montreal",274500.0,270000.0,,20120306,Mercier / Hochelaga / Maisonneuve,2012,3,6
Condominium,1,25,650,3,"206-2015, avenue Aird Montreal",,,,20120312,Mercier / Hochelaga / Maisonneuve,2012,1,12
Condominium,1,89,810,6,"1877, rue de Chambly Montreal",214500.0,212000.0,,20120606,Mercier / Hochelaga / Maisonneuve,2012,2,6
Condominium,1,28,786,3,"1-7910, rue Madeleine-Huguenin Montreal",174900.0,169000.0,77,20120311,Mercier / Hochelaga / Maisonneuve,2012,2,11
Condominium,1,22,868,3,"7-2070, rue Letourneux Montreal",224900.0,218000.0,,20120310,Mercier / Hochelaga / Maisonneuve,2012,2,10
Condominium,1,25,602,3,"2180, Honore-Beaugrand Montreal",132000.0,124000.0,,20120321,Mercier / Hochelaga / Maisonneuve,2012,1,21
Condominium,1,21,904,3,"403-2970, rue du Trianon Montreal",255900.0,250000.0,,20120307,Mercier / Hochelaga / Maisonneuve,2012,2,7
Condominium,1,3 months 7,775,6,"7186, avenue Pierre de Coubertin Montreal",248000.0,237000.0,,20120601,Mercier / Hochelaga / Maisonneuve,2012,2,1
Condominium,1,7,649,3,"102-2015, avenue Aird Montreal",,,,20120301,Mercier / Hochelaga / Maisonneuve,2012,1,1
Condominium,1,35,1000,3,"201-7415, rue Cl�oph�e-T�tu Montreal",239900.0,230000.0,,20120329,Mercier / Hochelaga / Maisonneuve,2012,2,29
Condominium,1,6,700,4,2352 ave d'Orl�an app a Montreal,188000.0,180000.0,,20120408,Mercier / Hochelaga / Maisonneuve,2012,2,8
Condominium,1,11,860,3,"405-7401, rue de Marseille Montreal",199900.0,199999.0,,20120305,Mercier / Hochelaga / Maisonneuve,2012,2,5
Condominium,1,25,578,3,"5875, rue Desaulniers Montreal",169000.0,165000.0,,20120327,Mercier / Hochelaga / Maisonneuve,2012,1,27
Condominium,1,5,986,3,"3567, rue de Rouen Montreal",289000.0,280000.0,,20120330,Mercier / Hochelaga / Maisonneuve,2012,2,30
Condominium,1,14,1489,3,"303-3282, rue Ontario Est Montreal",439000.0,432000.0,,20130326,Mercier / Hochelaga / Maisonneuve,2013,2,26
Condominium,1,3 months 28,1150,9,"8-2115, avenue Desjardins Montreal",374000.0,364000.0,,20120904,Mercier / Hochelaga / Maisonneuve,2012,1,4
Condominium,1,3 months 25,964,7,"9442, rue Rousseau Montreal",249000.0,235000.0,,20120706,Mercier / Hochelaga / Maisonneuve,2012,2,6
Condominium,1,11,702,3,"1- 2197, avenue Letourneux Montreal",212000.0,206000.0,,20120327,Mercier / Hochelaga / Maisonneuve,2012,1,27
Condominium,1,31,880,4,"2836, rue Bossuet Montreal",234900.0,229000.0,,20120418,Mercier / Hochelaga / Maisonneuve,2012,2,18
Condominium,1,6,822,3,"402-3561, rue Rouen Montreal",249900.0,246000.0,,20130325,Mercier / Hochelaga / Maisonneuve,2013,2,25
