Category,Composite_Benchmark,LivingArea,Townhouse_Benchmark,Apartment_Benchmark,One_Storey_HPI,Single_Family_HPI,SaleDD,Address,SaleYYYY,AskingPrice,PriceSold,SaleYYYYMMDD,NumberBedrooms,NumberBathrooms,SaleMM,Two_Storey_HPI,One_Storey_Benchmark,LotSize,Apartment_HPI,DaysOnMarket,Single_Family_Benchmark,Two_Storey_Benchmark,Composite_HPI,Townhouse_HPI,Borough,Lat,Lng,Population,Variation,Density,avgAge,below15,below24,below44,below64,below65,AvgIncome,below50000,below80000,below100000,below150000,above150001,avgSize,totalHouse,size1,size2,size3,size4,size5,totalFam,Children,NoChildren,Single,Unemploy,Owner,Renter,totaldwelling,before1960,before1980,before1990,before2000,before2005,before2011,Single,Semi,Duplex,Buildings,Mobile,belowBach,Bach,abvBach,University,College,Secondary,Apprentice,No,NonImmigrant,Immigrant,french,English,Others
Condominium,291800,690,288300,248100,152.7,151.5,11,"555, boulevard Ren•À_ L•À_vesque est Montreal",2012,,,20120611,1,1,6,150.2,252600,,151.9,90,303300,368600,151.8,161.4,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,288900,615,288500,244500,151.5,150.5,27,"308-1625, avenue Lincoln Montreal",2012,264500,262500,20120327,1,1,3,149.3,250600,,149.7,15,301300,366400,150.3,161.5,"Ville-Marie (downtown, old Mtl)",45.495866,-73.580705,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,771,292200,245700,152.6,151.4,11,"2190, rue Harmony Montreal",2012,237900,243500,20120411,2,1,4,150,252400,,150.4,32,303100,368100,151.2,163.6,"Ville-Marie (downtown, old Mtl)",45.531306,-73.558024,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,1042,292200,245700,152.6,151.4,2,"2278, rue de Lorimier Montreal",2012,,,20120402,2,1,4,150,252400,1998,150.4,22,303100,368100,151.2,163.6,"Ville-Marie (downtown, old Mtl)",45.529919,-73.561282,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,817,287900,245500,153,151.6,14,"908-1061, rue Saint-Alexandre Montreal",2012,,,20120514,1,1,5,149.8,253100,,150.3,61,303500,367600,151.3,161.2,"Ville-Marie (downtown, old Mtl)",45.503487,-73.563652,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,850,292200,245700,152.6,151.4,2,"609-551, rue de la Montagne Montreal",2012,376000,378000,20120402,2,1,4,150,252400,,150.4,21,303100,368100,151.2,163.6,"Ville-Marie (downtown, old Mtl)",45.49336,-73.565513,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,800,292200,245700,152.6,151.4,18,"304-2023, avenue Papineau Montreal",2012,269000,261000,20120418,1,1,4,150,252400,,150.4,27,303100,368100,151.2,163.6,"Ville-Marie (downtown, old Mtl)",45.526234,-73.559873,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290400,980,288500,247500,151.8,150.8,17,"308 - 1740, boulevard Papineau Montreal",2012,324000,324000,20120717,2,1,7,149.7,251100,,151.5,90,301900,367300,151.1,161.5,"Ville-Marie (downtown, old Mtl)",45.524297,-73.556288,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,1154,287900,245500,153,151.6,15,"2606-350, rue de Maisonneuve Ouest Montreal",2012,669000,620000,20120515,2,1,5,149.8,253100,,150.3,55,303500,367600,151.3,161.2,"Ville-Marie (downtown, old Mtl)",45.506902,-73.568966,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,288900,1722,288500,244500,151.5,150.5,12,"1-2578, rue Wurtele Montreal",2012,,,20120312,3,1,3,149.3,250600,,149.7,19,301300,366400,150.3,161.5,"Ville-Marie (downtown, old Mtl)",45.539006,-73.557723,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,762,287900,245500,153,151.6,30,"3 - 740, rue Lusignan Montreal",2012,269000,260000,20120530,1,1,5,149.8,253100,,150.3,68,303500,367600,151.3,161.2,"Ville-Marie (downtown, old Mtl)",45.492599,-73.570316,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,600,292200,245700,152.6,151.4,14,"1944, rue de la Visitation Montreal",2012,192000,192000,20120414,2,1,4,150,252400,,150.4,20,303100,368100,151.2,163.6,"Ville-Marie (downtown, old Mtl)",45.52205,-73.561438,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290400,970,288500,247500,151.8,150.8,22,"203-320, rue Sherbrooke ouest Montreal",2012,349000,370000,20120722,2,2,7,149.7,251100,,151.5,90,301900,367300,151.1,161.5,"Ville-Marie (downtown, old Mtl)",45.508511,-73.571014,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291800,625,288300,248100,152.7,151.5,19,"316-1210, rue Saint-Antoine Est Montreal",2012,259900,253000,20120619,1,1,6,150.2,252600,,151.9,83,303300,368600,151.8,161.4,"Ville-Marie (downtown, old Mtl)",45.517159,-73.549759,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,642,287900,245500,153,151.6,15,"4-2224, rue de Rouen Montreal",2012,189900,183000,20120515,1,1,5,149.8,253100,,150.3,51,303500,367600,151.3,161.2,"Ville-Marie (downtown, old Mtl)",45.531387,-73.559164,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,209700,,200800,174300,111.7,109.7,30,425 Ste-H•À_l•À_ne Unit•À_ 401 Montreal,2006,199500,200000,20060330,1,1,3,107.2,184800,,106.7,28,219600,263100,109.1,112.4,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,1134,292200,245700,152.6,151.4,8,"C-435, rue Versailles Montreal",2012,,,20120408,2,2,4,150,252400,,150.4,10,303100,368100,151.2,163.6,"Ville-Marie (downtown, old Mtl)",45.491153,-73.565819,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,616,287900,245500,153,151.6,25,"609-950, Notre-Dame Ouest Montreal",2012,259900,256000,20120525,1,1,5,149.8,253100,,150.3,24,303500,367600,151.3,161.2,"Ville-Marie (downtown, old Mtl)",45.49671,-73.562056,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291800,811,288300,248100,152.7,151.5,26,"212-90, rue des Soeurs Grises Montreal",2012,319000,300000,20120626,1,1,6,150.2,252600,,151.9,84,303300,368600,151.8,161.4,"Ville-Marie (downtown, old Mtl)",45.498845,-73.554854,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,1092,306200,249600,155.8,154.4,3,"2293, rue de Bordeaux Montreal",2013,309000,304500,20130403,3,1,4,152.9,257700,,152.8,40,309100,375200,154.1,171.4,"Ville-Marie (downtown, old Mtl)",45.529137,-73.561381,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,213400,,205200,177200,113.7,111.7,1,550 Jean D'Estrees Unit•À_ 608 Montreal,2006,255000,250000,20060601,2,1,6,109.3,188100,,108.5,89,223600,268200,111,114.9,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,1015,287900,245500,153,151.6,1,"609-90, rue des Soeurs Grises Montreal",2012,389500,389500,20120501,1,1,5,149.8,253100,,150.3,15,303500,367600,151.3,161.2,"Ville-Marie (downtown, old Mtl)",45.498845,-73.554854,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290400,676,288500,247500,151.8,150.8,30,"1010-651, rue de la Montagne Montreal",2012,279900,270000,20120730,1,1,7,149.7,251100,,151.5,90,301900,367300,151.1,161.5,"Ville-Marie (downtown, old Mtl)",45.493862,-73.566283,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290600,543,292200,245700,152.6,151.4,25,"241-950, rue Notre-Dame Ouest Montreal",2012,239900,237000,20120425,1,1,4,150,252400,,150.4,11,303100,368100,151.2,163.6,"Ville-Marie (downtown, old Mtl)",45.49671,-73.562056,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,1200,287900,245500,153,151.6,25,"1214, rue Ste-Elisabeth Montreal",2012,349000,335000,20120525,3,1,5,149.8,253100,2314,150.3,42,303500,367600,151.3,161.2,"Ville-Marie (downtown, old Mtl)",45.511572,-73.560453,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,214900,,203600,178500,114.9,112.6,16,"1317 Rue La Fontaine, Unit•À_ 2 Montreal",2006,165000,160000,20060816,2,1,8,109.8,190100,,109.3,150,225400,269400,111.8,114,"Ville-Marie (downtown, old Mtl)",0,0,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291200,685,302400,248900,151.9,150.8,1,"001-1021, rue Amherst Montreal",2012,,,20121001,2,1,10,149.4,251300,,152.4,150,301900,366600,151.5,169.3,"Ville-Marie (downtown, old Mtl)",45.515842,-73.553237,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,775,304700,250600,156.2,155.7,1,"501-600, rue de la Montagne Montreal",2013,299999,280000,20130801,1,1,8,155.1,258400,,153.4,90,311700,380600,155.1,170.6,"Ville-Marie (downtown, old Mtl)",45.493815,-73.566555,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291400,850,296200,248400,152.3,151.1,20,"2149, rue Frontenac Montreal",2012,221000,210000,20120920,1,1,9,149.7,251900,418,152.1,120,302500,367300,151.6,165.8,"Ville-Marie (downtown, old Mtl)",45.534066,-73.554892,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,1225,287900,245500,153,151.6,29,"2-1430, rue Saint-Jacques Montreal",2012,429000,418000,20120529,3,1,5,149.8,253100,,150.3,29,303500,367600,151.3,161.2,"Ville-Marie (downtown, old Mtl)",45.492659,-73.568753,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,1180,287900,245500,153,151.6,25,"2067, rue Beaudry Montreal",2012,449000,431500,20120525,3,1,5,149.8,253100,,150.3,21,303500,367600,151.3,161.2,"Ville-Marie (downtown, old Mtl)",45.522014,-73.563106,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291000,1034,290300,247800,152.3,151,15,"1961, rue Fullum Montreal",2012,,,20120815,3,1,8,149.5,251900,10176,151.7,90,302300,366800,151.4,162.5,"Ville-Marie (downtown, old Mtl)",45.53037,-73.554639,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291000,665,290300,247800,152.3,151,30,"602-3445, rue Drummond Montreal",2012,275000,271500,20120830,1,1,8,149.5,251900,,151.7,90,302300,366800,151.4,162.5,"Ville-Marie (downtown, old Mtl)",45.501402,-73.579522,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,1001,306900,247900,154.7,153.8,11,"401-428, rue Saint-Pierre Montreal",2013,369000,366000,20130311,1,1,3,152.8,255900,969,151.8,120,307900,374900,153.3,171.8,"Ville-Marie (downtown, old Mtl)",45.501695,-73.557274,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290800,900,287900,245500,153,151.6,14,"1-2413, rue Sainte-Catherine Est Montreal",2012,229900,229900,20120514,1,1,5,149.8,253100,,150.3,1,303500,367600,151.3,161.2,"Ville-Marie (downtown, old Mtl)",45.528669,-73.546922,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290400,710,288500,247500,151.8,150.8,14,"639-950, rue Notre-Dame ouest Montreal",2012,319000,312000,20120714,1,1,7,149.7,251100,,151.5,63,301900,367300,151.1,161.5,"Ville-Marie (downtown, old Mtl)",45.49671,-73.562056,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296000,2700,305400,247000,155.4,155.1,18,"1334, rue Sherbrooke Est Montreal",2014,899000,899000,20140118,3,3,1,154.7,257100,2500,151.2,480,310500,379600,154,171,"Ville-Marie (downtown, old Mtl)",45.524306,-73.565087,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1408,321700,252500,158.2,157.4,26,"305-422, rue Saint-Pierre Montreal",2014,599900,555000,20140326,2,1,3,156.5,261700,,154.6,660,315100,384000,156.7,180.1,"Ville-Marie (downtown, old Mtl)",45.501577,-73.557171,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290400,950,288500,247500,151.8,150.8,1,"1838, boulevard de Maisonneuve Est Montreal",2012,267000,257000,20120701,1,1,7,149.7,251100,,151.5,43,301900,367300,151.1,161.5,"Ville-Marie (downtown, old Mtl)",45.523542,-73.553506,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301600,615,312900,250600,159.7,158.3,28,"806-550, rue Jean d'Estr•À_es Montreal",2014,283220,275000,20140528,1,1,5,156.6,264200,,153.4,45,316900,384300,156.9,175.2,"Ville-Marie (downtown, old Mtl)",45.49447,-73.564478,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290200,1160,304600,247000,151.2,150.7,18,"2086, avenue de Lorimier Montreal",2012,285000,285000,20121218,3,1,12,150,250100,,151.2,35,301700,368100,151,170.5,"Ville-Marie (downtown, old Mtl)",45.528753,-73.558806,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291800,1103,288300,248100,152.7,151.5,21,"6-2160, rue de Rouen Montreal",2012,279900,280000,20120621,2,1,6,150.2,252600,,151.9,20,303300,368600,151.8,161.4,"Ville-Marie (downtown, old Mtl)",45.530626,-73.559822,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291000,953,290300,247800,152.3,151,22,"1129, rue St-Andr•À_ Montreal",2012,,,20120822,2,1,8,149.5,251900,,151.7,79,302300,366800,151.4,162.5,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,292300,885,305800,247100,152.1,152.2,4,"304-460, rue Saint-Jean Montreal",2013,419000,405000,20130204,2,1,2,152.3,251600,,151.3,150,304700,373700,152.1,171.2,"Ville-Marie (downtown, old Mtl)",45.502352,-73.556977,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291200,1152,302400,248900,151.9,150.8,4,"1085, rue du Glacis Montreal",2012,,,20121004,2,1,10,149.4,251300,,152.4,90,301900,366600,151.5,169.3,"Ville-Marie (downtown, old Mtl)",45.514412,-73.55036,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,215700,1000,202200,178900,115.3,113,21,"3445, rue Drummond #607 Montreal",2006,289000,271000,20060921,1,1,9,110,190700,,109.5,150,226200,269900,112.2,113.2,"Ville-Marie (downtown, old Mtl)",45.501402,-73.579522,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291200,586,302400,248900,151.9,150.8,29,"4-1787, rue Amherst Montreal",2012,200000,190000,20121029,1,1,10,149.4,251300,,152.4,90,301900,366600,151.5,169.3,"Ville-Marie (downtown, old Mtl)",45.519443,-73.561101,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,292300,857,305800,247100,152.1,152.2,28,"7-1570, rue Beaudry Montreal",2013,,,20130228,2,1,2,152.3,251600,,151.3,180,304700,373700,152.1,171.2,"Ville-Marie (downtown, old Mtl)",45.519601,-73.557779,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,920,309400,249900,156.4,156,20,"2421, avenue des •À_rables Montreal",2013,,,20130920,1,1,9,155.4,258700,,153,390,312300,381300,155.2,173.2,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290400,897,308500,246600,151.1,150.8,22,"B-1602, avenue Selkirk Montreal",2013,309000,289000,20130122,1,1,1,150.5,250000,1440,151,150,301900,369300,151.1,172.7,"Ville-Marie (downtown, old Mtl)",45.496396,-73.583084,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290200,800,304600,247000,151.2,150.7,6,"3-2720, rue Ontario Est Montreal",2012,216000,213000,20121206,1,1,12,150,250100,,151.2,90,301700,368100,151,170.5,"Ville-Marie (downtown, old Mtl)",45.534849,-73.551119,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,213400,925,205200,177200,113.7,111.7,2,2055 Bleury #301 Montreal,2006,,,20060602,2,1,6,109.3,188100,,108.5,21,223600,268200,111,114.9,"Ville-Marie (downtown, old Mtl)",45.50769,-73.569641,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291200,690,302400,248900,151.9,150.8,24,"403-555, Boulevard Ren•À_-L•À_vesque Est Montreal",2012,,,20121024,1,1,10,149.4,251300,,152.4,54,301900,366600,151.5,169.3,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291400,543,296200,248400,152.3,151.1,15,"1957, rue Fullum Montreal",2012,155000,165000,20120915,1,1,9,149.7,251900,,152.1,7,302500,367300,151.6,165.8,"Ville-Marie (downtown, old Mtl)",45.530343,-73.554568,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,300000,692,311500,251700,157.2,156.8,18,"2257, rue Dorion Montreal",2014,189000,180000,20140218,1,1,2,156.4,260100,2914,154.1,480,313900,383800,156.1,174.4,"Ville-Marie (downtown, old Mtl)",45.52849,-73.56156,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,700,309200,250600,156.4,155.8,15,"325-1200, rue St-Alexandre Montreal",2013,,,20130715,2,1,7,155.2,258700,,153.4,270,311900,380800,155.2,173.1,"Ville-Marie (downtown, old Mtl)",45.504812,-73.566679,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290400,960,308500,246600,151.1,150.8,14,"2055, rue Saint-Dominique Montreal",2013,,,20130114,1,1,1,150.5,250000,,151,54,301900,369300,151.1,172.7,"Ville-Marie (downtown, old Mtl)",45.512389,-73.567653,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291200,920,302400,248900,151.9,150.8,9,"602-441, avenue du Pr•À_sident-Kennedy Montreal",2012,,,20121009,,1,10,149.4,251300,,152.4,4,301900,366600,151.5,169.3,"Ville-Marie (downtown, old Mtl)",45.50673,-73.570416,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290200,900,298500,247500,151.7,150.5,16,"2197, boulevard de Maisonneuve Montreal",2012,299500,285000,20121116,2,1,11,149,251000,,151.5,38,301300,365600,151,167.1,"Ville-Marie (downtown, old Mtl)",45.526981,-73.550351,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,660,306200,249600,155.8,154.4,17,"301-2038, rue du Havre Montreal",2013,206900,195000,20130417,1,1,4,152.9,257700,,152.8,49,309100,375200,154.1,171.4,"Ville-Marie (downtown, old Mtl)",45.533755,-73.552988,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1347,305100,252500,159.3,157.6,20,"96, rue Saint-Norbert Montreal",2013,568800,552000,20130520,2,2,5,155.5,263500,,154.6,76,315500,381600,156.7,170.8,"Ville-Marie (downtown, old Mtl)",45.513196,-73.567781,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301000,1000,307400,251500,159.2,157.6,15,"1-1400, rue Saint-Jacques Montreal",2014,295000,289000,20140615,2,1,6,155.8,263400,,154,570,315500,382300,156.6,172.1,"Ville-Marie (downtown, old Mtl)",45.493005,-73.568188,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,1047,306200,249600,155.8,154.4,9,"3-1495, rue Wolfe Montreal",2013,339900,330000,20130409,3,1,4,152.9,257700,,152.8,120,309100,375200,154.1,171.4,"Ville-Marie (downtown, old Mtl)",45.518978,-73.557772,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,292300,890,305800,247100,152.1,152.2,3,"303-2300, rue du Souvenir Montreal",2013,315000,307000,20130203,2,1,2,152.3,251600,,151.3,87,304700,373700,152.1,171.2,"Ville-Marie (downtown, old Mtl)",45.487533,-73.581828,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290400,760,308500,246600,151.1,150.8,25,"101-427, rue Saint-Claude Montreal",2013,,,20130125,1,1,1,150.5,250000,,151,89,301900,369300,151.1,172.7,"Ville-Marie (downtown, old Mtl)",45.508951,-73.552638,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,292300,850,305800,247100,152.1,152.2,16,"517-555, boulevard Ren•À_-L•À_vesque Est Montreal",2013,399000,380000,20130216,2,1,2,152.3,251600,,151.3,90,304700,373700,152.1,171.2,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,1127,306900,247900,154.7,153.8,26,"801-555, boulevard Ren•À_ Levesque Est Montreal",2013,479000,475000,20130326,3,2,3,152.8,255900,,151.8,77,307900,374900,153.3,171.8,"Ville-Marie (downtown, old Mtl)",45.501689,-73.567256,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290200,804,298500,247500,151.7,150.5,23,"743, rue Lusignan Montreal",2012,310000,291750,20121123,1,1,11,149,251000,,151.5,14,301300,365600,151,167.1,"Ville-Marie (downtown, old Mtl)",45.492677,-73.570015,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,214100,874,204700,177400,114.5,112.2,14,333 Sherbrooke Est #108 Montreal,2006,,,20060714,1,1,7,109.4,189400,,108.6,31,224600,268500,111.4,114.6,"Ville-Marie (downtown, old Mtl)",45.516488,-73.567694,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
