,MlsNumber,LivingArea,YearBuilt,MunicipalTax,SchoolTax,CondoFees,HeatingEnergy,HeatingSystem,Proximity,SewageSystem,LotAssessment,BuildingAssessment,Pool,View,Garage,Parking,Zoning,Area,WaterSupply,LotDepth,LotFrontage,MunicipalAssessment,FloorCovering,Topography,Insurance
1673,20299119,,1992,"$1,207.00",$245.00,$85,Electricity,Electric baseboard units,"Highway, Golf, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$29,800","$102,800",,,,Outdoor (1),Residential,,Municipality,,,,,Flat,
1674,20329357,,1966,"$15,935.00",$873.00,,,Electric baseboard units,"Highway, Public transport",Municipal sewer,,,,,,,Commercial,512.6 m²,Municipality,22.4 m,25.28 m,,,,
1675,20334137,,2006,"$1,706.00",$332.00,$78 Energy cost : $4,Electricity,Electric baseboard units,"Park - green area, Public transport, Bicycle path",Municipal sewer,,,,,,Outdoor (1),Residential,,Municipality,,,,,,
1676,20372944,,1985,"$1,770.00",$366.00,$130,,,"Park - green area, Public transport",Municipal sewer,"$48,400","$168,600",,,,Outdoor (1),Residential,,Municipality,,,,,,
1677,20414312,,,,,$200,Electricity,,,Municipal sewer,,,,,,Garage (1),,,Municipality,,,,,,
1678,20475713,,2011,"$1,832.00",$390.00,$123,Electricity,,"Highway, Hospital, Park - green area, Elementary school, High school, Public transport",Municipal sewer,"$13,000","$207,400",,,,Garage (132),Residential,,Municipality,,,,,Flat,
1679,20554805,,1949,"$4,499.00",$953.00,,Electricity,Electric baseboard units,"Hospital, Park - green area, Elementary school, High school, Public transport",Municipal sewer,"$155,500","$409,500",,,,,Residential,2263 pi²,Municipality,90 ft,25 ft,,,,
1680,20554951,,2011,"$2,125.00",$439.00,$87,Electricity,Electric baseboard units,"Highway, Cegep, Hospital, Elementary school, High school, Public transport, University",Municipal sewer,"$23,400","$223,900",,,,,Residential,,Municipality,,,,,,
1681,20566268,2971.0,1951,"$5,273.00","$1,178.00",,Electricity,Air circulation,"Highway, Cegep, Park - green area, High school, Public transport, University, Bicycle path",Municipal sewer,"$343,700","$417,200",,,,Outdoor (5),Residential,5439 pi²,Municipality,69 ft,112 ft,,,Flat,
1682,20586198,,2011,"$3,259.00",$700.00,$50,Electricity,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, University, Bicycle path",Municipal sewer,,,,,,,Residential,,Municipality,,,,,Flat,
1683,20598013,,2002,"$3,958.00",$824.00,,Electricity,"Air circulation, Electric baseboard units","Park - green area, Elementary school, High school, Bicycle path",Municipal sewer,"$107,500","$351,400",,,Fitted,"Outdoor (2), Garage (1)",Residential,2965 pi²,Municipality,90 ft,33 ft,,,,
1684,20614478,,1989,"$1,109.00",$236.00,$134 Energy cost : $71,Electricity,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,,"$132,000",,,,Outdoor (1),,,Municipality,,,,,,
1685,20688805,,1994,"$2,814.00",$604.00,$193,,,,Municipal sewer,"$72,200","$304,700",,,,,Residential,,Municipality,,,,,,
1686,20755999,,1982,"$4,496.00",$930.00,,Electricity,Electric baseboard units,", Highway, Park - green area, Public transport",Municipal sewer,"$196,800","$345,200",,,Tandem,"Outdoor (1), Garage (2)",Residential,4235.6 pi²,Municipality,90 ft,47 ft,,,,
1687,20768375,,2012,"$1,566.00",$321.00,$63,Electricity,Electric baseboard units,,Municipal sewer,"$33,500","$151,800",,,,,Residential,,Municipality,,,,,,
1688,20802333,,2011,$951.00,$203.00,$125,,,,Municipal sewer,"$11,500","$99,900",,,,,Residential,,Municipality,,,,,,
1689,20828603,,,,,$1,,,,Municipal sewer,"$136,000",$1,,,,,Residential,,Municipality,,,,,,
1690,20862646,,1946,"$4,152.00",$820.00,,Electricity,Electric baseboard units,,Municipal sewer,"$151,800","$345,200",,,"Detached, Double width or more","Outdoor (5), Garage (2)",Residential,7099 pi²,Municipality,98 ft,72 ft,,,Flat,
1691,20868183,,,,,$1,,,,Municipal sewer,"$136,000",$1,,,,,Residential,,Municipality,,,,,,
1692,20869971,,,,,$1,,,,Municipal sewer,"$136,000",$1,,,,,Residential,,Municipality,,,,,,
1693,20896844,,2009,$1.00,$427.00,$235,,,,Municipal sewer,"$31,300","$246,500",,,"Attached, Heated",Garage (1),Residential,,Municipality,,,,,,
1694,20972313,,2013,,,$38,,,,Municipal sewer,"$25,200","$229,800",,,,Outdoor (1),Residential,,Municipality,,,,,,
1695,21015992,,1988,"$3,885.00",$803.00,,Electricity,"Space heating baseboards, Electric baseboard units",,Municipal sewer,"$78,000","$366,500",,,,Outdoor (2),Residential,195.1 m²,Municipality,25.6 m,7.62 m,,,,
1696,21020686,,2013,,,$48,,,,Municipal sewer,"$30,900","$234,100",,,,Outdoor (1),Residential,,Municipality,,,,,,
1697,21037714,,,,,$1,,,,Municipal sewer,"$136,000",$1,,,,,Residential,,Municipality,,,,,,
1698,21050023,,1910,"$4,247.00",$218.00,$16,Electricity,Electric baseboard units,,Municipal sewer,"$47,200","$82,100",,,,,Commercial,,Municipality,,,,,,
1699,21187774,,1922,"$1,928.00",$354.00,,Electricity,Electric baseboard units,,Municipal sewer,"$171,300","$49,000",,,,,Residential,4544 pi²,Municipality,91 ft,50 ft,,,,
1700,21237755,,1984,"$1,786.00",$351.00,$107,Electricity,Electric baseboard units,"Highway, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$56,400","$140,000",,,"Heated, Single width","Outdoor (1), Garage (1)",Residential,152.31 m²,Municipality,,,,,Flat,
1701,21259858,,1977,"$6,035.00","$1,264.00",,Electricity,Electric baseboard units,"Highway, Cegep, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$196,000","$514,100",,,Single width,"Outdoor (3), Garage (1)",Residential,392 m²,Municipality,27 m,14.29 m,,,,
1702,21290402,,,,,,,,,Municipal sewer,,,,,,,Commercial,,Municipality,,,,,,
1703,21300071,1336.0,1981,"$3,231.00",$593.00,,Electricity,Electric baseboard units,,Municipal sewer,"$92,600","$252,300",,,"Attached, , Heated",Garage (2),Residential,,Municipality,,,,,,
1704,21364212,2343.0,1990,"$4,145.00",$900.00,,"Other, Electricity","Other, Heat pump","Golf, Park - green area, Elementary school, High school, Public transport, Bicycle path, Cross-country skiing",Municipal sewer,"$148,900","$307,000",,,Single width,"Outdoor (2), Garage (1)",Residential,5342 pi²,Municipality,,89.3 ft,,,,
1705,21404858,,1958,"$2,556.00",$503.00,,"Electricity, Heating oil",,"Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$97,800","$175,500",,,", Detached","Outdoor (3), Garage (1)",Residential,6629.49 pi²,Municipality,112 ft,62 ft,,,,
1706,21409791,,1963,$2.00,$2.00,,Electricity,,"Park - green area, Public transport, Bicycle path",Municipal sewer,"$51,200","$225,600",,,Fitted,Garage (1),Residential,232.4 m²,Municipality,30.85 m,7.47 m,,,,
1707,21422275,,2011,"$1,723.00",$352.00,$145,,,,Municipal sewer,"$22,900","$176,500",,,,,Residential,,Municipality,,,,,,
1708,21428462,,1927,"$19,104.00","$1,114.00",,,"gaz naturel, Hot water","Highway, Public transport",Municipal sewer,"$565,400","$404,600",,,,Outdoor (6),"Commercial, Residential",538.5 m²,Municipality,81.5 ft,72 ft,,,,
1709,21491383,,1957,"$2,383.00",$468.00,,,Electric baseboard units,"Highway, Cegep, Golf, Hospital, Park - green area, Elementary school, High school, Public transport",Municipal sewer,"$64,000","$198,200",,,,Outdoor (2),Residential,296.15 m²,Municipality,25.91 m,11.43 m,,,,
1710,21516005,,1965,,,$80,Electricity,Electric baseboard units,,Municipal sewer,"$164,700","$522,300",,,,,Residential,201 m²,Municipality,28.04 m,7.13 m,,,,
1711,21531765,,1985,"$1,634.00",$377.00,$14,"Wood, Electricity",Electric baseboard units,"Highway, Cegep, Golf, Hospital, Park - green area, Elementary school, Public transport, University, Bicycle path",Municipal sewer,"$76,100","$152,000",,,Fitted,Garage (1),Residential,,Municipality,,,,,Flat,
1712,21566557,,1955,"$2,877.00",$591.00,,,,,Municipal sewer,"$125,800","$238,100",,,,,Residential,1934 pi²,Municipality,63 ft,31 ft,,,,
1713,21595746,560.0,1870,"$1,315.00",$271.00,$81 Energy cost : $38,Electricity,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Public transport, University, Bicycle path",Municipal sewer,"$15,200","$157,400",,,,,Residential,,Municipality,,,,,,
1714,21621017,,1983,"$1,354.00",$200.00,"$125 Common expenses/Rental : $0 Energy cost : $44 Total : $1,544.00",Electricity,Electric baseboard units,,Municipal sewer,,"$147,300",,,Single width,"Outdoor (1), Garage (1)",Residential,,Municipality,,,,,,
1715,21672202,,1964,"$5,158.00",$460.00,,Electricity,Electric baseboard units,,Municipal sewer,"$42,300","$216,200",,,,,"Commercial, Residential",1717 pi²,Municipality,59 ft,30 ft,,,,
1716,21679730,,1910,"$2,844.00",$564.00,,Electricity,Electric baseboard units,"Elementary school, High school, Public transport",Municipal sewer,"$79,300","$274,700",,,,,Residential,1153 pi²,Municipality,56 ft,20.6 ft,,,,
1717,21707225,,1910,"$1,736.00",$359.00,$40 Common expenses/Rental : $35,Electricity,Electric baseboard units,,Municipal sewer,"$42,800","$162,500",,,,Outdoor (1),Residential,501.7 m²,Municipality,30.48 m,16.46 m,,,,
1718,21786596,6375.0,1900,"$27,469.00","$1,540.00",,Electricity,Electric baseboard units,"Cegep, Hospital, Park - green area, Elementary school, High school",Municipal sewer,"$332,500","$615,900",,,,Outdoor (2),"Commercial, Residential",2330 pi²,Municipality,95 ft,25 ft,,,,
1719,21829221,,2009,"$3,638.00",$813.00,$307,,,"Highway, Hospital, Park - green area, Public transport, University, Bicycle path",Municipal sewer,"$34,400","$402,600",,,"Heated, Single width",Garage (1),Residential,,Municipality,,,,,,
1720,21835173,,2007,"$1,887.00",$354.00,$134,Electricity,Electric baseboard units,"Highway, Cegep, Golf, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$24,600","$157,400",,,,Outdoor (1),Residential,,Municipality,,,,,,
1721,21851690,,2011,"$1,255.00",$244.00,$81,Electricity,Electric baseboard units,"Highway, Park - green area, Public transport, Bicycle path",Municipal sewer,"$4,700","$124,100",,,,,Residential,,Municipality,,,,,,
1722,21924148,,1870,"$31,588.00","$1,580.00","$672 Energy cost : $680 Insurance : $225 Maintenance / Repairment : $650 Other : $151 Total : $9,770.00",Electricity,Air circulation,"Old Port of Montreal, Highway, Public transport",Municipal sewer,"$70,400","$872,100",,,,,"Commercial, Residential",,Municipality,,,,,,
1723,21946239,,2003,"$2,348.00",$499.00,$259,Electricity,Electric baseboard units,"Highway, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, University, Bicycle path",Municipal sewer,,,,,Fitted,"Outdoor (1), Garage (1)",Residential,,Municipality,,,,,Flat,
1724,21951021,,2010,"$1,667.00",$351.00,$138,Electricity,Electric baseboard units,"YMCA, Elementary school, Public transport",Municipal sewer,"$24,800","$170,900",,,"Heated, Fitted",Garage (1),Residential,,Municipality,,,,,,
1725,21962558,,1987,"$2,321.00",$429.00,$179,Electricity,Electric baseboard units,"Highway, Golf, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$44,500","$176,400",,,,Garage (1),Residential,,Municipality,,,,,Flat,
1726,22048254,,2008,"$1,721.00",$333.00,$125,,Electric baseboard units,"Highway, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$24,300","$154,400",,,,,Residential,850.2 m²,Municipality,27.43 m,26.21 m,,,Flat,
1727,22096523,,2010,"$2,609.00",$572.00,$234,Electricity,Electric baseboard units,"Old port, Highway, Hospital, Park - green area, Elementary school, Public transport, University, Bicycle path",Municipal sewer,"$38,400","$283,400",,,"Heated, Fitted, Single width",Garage (1),Residential,1689.5 m²,Municipality,,,,,,
1728,22173100,,2011,"$3,347.00",$733.00,$330,,Electric baseboard units,,Municipal sewer,,,,,,Garage (1),Residential,,Municipality,,,,,,
1729,22183323,,2003,"$2,113.00",$393.00,$155,Electricity,Electric baseboard units,"Highway, Park - green area, Elementary school, Public transport",Municipal sewer,,"$200,867",,,,,Residential,,Municipality,,,,,,
1730,22215193,,2008,"$8,769.00",$888.00,$210,,Air circulation,"Highway, Public transport",Municipal sewer,,"$242,966",,,,,"Commercial, Residential",,Municipality,,,,,,
1731,22224649,1522.01546,1984,"$2,563.00",$504.00,,Electricity,", Electric baseboard units",,Municipal sewer,"$57,300","$229,400",,,,Outdoor (2),Residential,286.5 m²,Municipality,28.65 m,10 m,,,Flat,
1732,22301499,,1947,"$1,802.00",$377.00,,Heating oil,Air circulation,,Municipal sewer,"$76,800","$129,400",,,,,Residential,2058 pi²,Municipality,,,,,,
1733,22428578,,2002,"$1,958.00",$363.00,$80,,,"Highway, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$25,700","$170,800",,,,Outdoor (1),Residential,,Municipality,,,,,,
1734,22550198,,1961,"$2,500.00",$530.00,,Electricity,Air circulation,"Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$165,400","$156,900",,,,Outdoor (2),Residential,4000 pi²,Municipality,80 ft,50 ft,,,,
1735,22560694,,,,,$0,,,,Municipal sewer,,,,,,,,,Municipality,,,,,,
1736,22568708,1400.0,1987,"$2,622.00",$546.00,,Electricity,Electric baseboard units,", Highway, Golf, Elementary school, High school, Public transport, Bicycle path, Cross-country skiing",Municipal sewer,"$151,400","$179,300",,,Attached,"Outdoor (4), Garage (1)",Residential,6268 pi²,Municipality,119 ft,61 ft,,,,
1737,22588210,,2009,"$3,653.00",$718.00,,"Electricity, Natural gas","Air circulation, Electric baseboard units",", Golf, Park - green area, Public transport, Bicycle path, Cross-country skiing",Municipal sewer,"$116,200","$300,000",,,", Heated, Fitted, Single width","Outdoor (2), Garage (1)",Residential,3216 pi²,Municipality,91.4 ft,38.8 ft,,,,
1738,22592191,,,,,$1,,,,Municipal sewer,"$136,000",$1,,,,,Residential,,Municipality,,,,,,
1739,22595468,,1987,"$2,995.00",$643.00,$100,,,,Municipal sewer,"$89,400","$302,800",,,,,Residential,,Municipality,,,,,,
1740,22643591,,,"$1,763.00",$378.00,$108,Electricity,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, University, Bicycle path",Municipal sewer,"$38,300","$184,900",,,,,Residential,,Municipality,,,,,,
1741,22678140,,1945,"$1,509.00",$313.00,,Electricity,Electric baseboard units,"Highway, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$89,700","$75,900",,,,,Residential,2412 pi²,Municipality,96 ft,25 ft,,,,
1742,22723674,,,,,,,,,Municipal sewer,,,,,,,Commercial,,Municipality,,,,,,
1743,22729666,,,$1.00,$1.00,,,,,Municipal sewer,,"$88,900",,,,,,,Municipality,,,,,,
1744,22765509,,2003,"$2,680.00",$550.00,$65 Energy cost : $88,Electricity,,"Highway, Hospital, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$47,900","$269,000",,,,Outdoor (1),Residential,,Municipality,,,,,,
1745,22888774,,1922,"$11,116.00",$574.00,$114 Insurance : $52,Electricity,Electric baseboard units,"Highway, Public transport",Municipal sewer,"$58,500","$264,400",,,,Outdoor (1),"Commercial, Residential",,Municipality,,,,,,
1746,22962348,,2011,"$1,804.00",$367.00,$164 Energy cost : $35,Electricity,Electric baseboard units,"Park - green area, Public transport, Bicycle path",Municipal sewer,,"$211,200",,,,,Residential,,Municipality,,,,,,
1747,23042413,,,"$11,324.00",$550.00,,,,,Municipal sewer,"$333,500",,,,,,Residential,16791 pi²,Municipality,42.31 m,33.81 m,,,Sloped,
1748,23059380,3408.0,,"$8,552.00",$795.00,,Electricity,"Air circulation, Electric baseboard units","Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$189,400","$272,900",,,,Outdoor (4),"Commercial, Residential",4579 pi²,Municipality,115 ft,40 ft,,,Flat,
1749,23147713,,1991,"$2,180.00",$431.00,,Electricity,Electric baseboard units,"Highway, Park - green area, Public transport, Bicycle path",Municipal sewer,"$84,700","$155,000",,,"Attached, Heated, Single width","Outdoor (1), Garage (1)",Residential,,Municipality,,,,,,
1750,23164627,,1962,"$3,956.00",$753.00,,Electricity,,"Shopping centers, Highway, Cegep, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,,,,,,Outdoor (2),Residential,265.7 m²,Municipality,19.81 m,13.41 m,,,,
1751,23218097,,2006,"$2,517.00",$495.00,$160,Electricity,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$35,100","$300,500",,,Fitted,Garage (1),Residential,,Municipality,,,,,,
1752,23314410,,1888,"$138,156.00","$7,131.00",,"Electricity, Natural gas","Air circulation, Electric baseboard units","Highway, Public transport",Municipal sewer,"$2,621,100","$1,808,700",,,,Outdoor (3),Commercial,11366 pi²,Municipality,146 ft,78 ft,,,,
1753,23338828,,1910,"$4,141.00",$850.00,,Electricity,Electric baseboard units,"Hospital, Park - green area, Elementary school, Public transport, University, Bicycle path",Municipal sewer,"$145,500","$394,500",,,,,Residential,1173 pi²,Municipality,51 ft,23 ft,,,,
1754,23401841,,1990,"$1,208.00",$250.00,$39,Electricity,Electric baseboard units,"Highway, Cegep, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, University, Bicycle path",Municipal sewer,"$16,700","$119,100",,,,,Residential,,Municipality,,,,,,
1755,23508777,,2002,"$2,840.00",$588.00,$144,Electricity,,"Maisonneuve Market, Highway, Cegep, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$50,700","$285,200",,,,Outdoor (1),,,Municipality,,,,,,
1756,23513238,,2011,"$2,936.00",$656.00,$247,,,"Highway, Hospital, Park - green area, Public transport, University, Bicycle path",Municipal sewer,"$23,000","$323,800",,,"Heated, Single width",Garage (1),Residential,,Municipality,,,,,,
1757,23552874,,,,,$80 Common expenses/Rental : $80,Electricity,"Space heating baseboards, Electric baseboard units",,Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
1758,23599839,,1908,"$2,337.00",$483.00,$0 Common expenses/Rental : $301 Energy cost : $27 Total : $329.00,Electricity,Electric baseboard units,", Cegep, Public transport, Bicycle path",Municipal sewer,"$37,100","$240,800",,,"Heated, Fitted, Single width",Garage (1),,,Municipality,,,,,Flat,
1759,23637069,1800.0,1996,"$4,164.00",$842.00,$100,Electricity,Electric baseboard units,,Municipal sewer,,,,,"Heated, Fitted",Garage (1),,,Municipality,,,,,,
1760,23648602,,1982,"$2,330.00",$445.00,"$231 Common expenses/Rental : $38 Energy cost : $140 Total : $2,950.00",Electricity,Electric baseboard units,Public transport,Municipal sewer,"$46,900","$214,600",,,Single width,Garage (1),Residential,,Municipality,,,,,,
1761,23663830,,1987,"$11,497.00","$2,260.00",,Electricity,Air circulation,"Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$572,900","$691,800",,,"Heated, Double width or more, Fitted","Outdoor (6), Garage (2)",Residential,17889 pi²,Municipality,119 ft,142 ft,,,Flat,
1762,23698328,,,"$3,479.00",$684.00,,Electricity,"Hot water, Space heating baseboards, Electric baseboard units","Highway, Park - green area, Public transport, Bicycle path",Municipal sewer,"$75,000","$299,000",,,Attached,"Outdoor (1), Garage (1)",,4250 pi²,Municipality,85 ft,50 ft,,,,
1763,23729322,,2013,,,$134,,,,Municipal sewer,$1,$1,,,,,Residential,,Municipality,,,,,,
1764,23748557,,1925,"$6,619.00","$1,421.00",,"Electricity, Natural gas","Hot water, Electric baseboard units",,Municipal sewer,"$208,900","$653,800",,,Detached,"Garage (1), Vignette (1)",,221.6 m²,Municipality,27.43 m,8.08 m,,,,
1765,23768428,,,,,$80,Electricity,Electric baseboard units,,Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
1766,23797690,,,"$1,826.00",$378.00,,,,,Municipal sewer,"$76,400","$144,200",,,,Outdoor (2),Residential,,Municipality,,,,,,
1767,23800262,,2000,"$1,609.00",$316.00,$90,Electricity,,,Municipal sewer,"$22,600","$155,400",,,,Outdoor (1),Residential,,Municipality,,,,,,
1768,23803288,,1955,"$2,762.00",$543.00,,Heating oil,Hot water,"Highway, Park - green area, Elementary school, Public transport, Bicycle path",Municipal sewer,"$84,900","$229,000",,,,Outdoor (3),Residential,3972 pi²,Municipality,85 ft,46 ft,,,,
1769,23828672,,2008,"$2,333.00",$427.00,$111,Electricity,Electric baseboard units,"Highway, Golf, Hospital, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$38,600","$186,200",,,,Outdoor (1),Residential,,Municipality,,,,,Flat,
1770,23920687,,1950,"$3,151.00",$597.00,,Electricity,"Space heating baseboards, Electric baseboard units","Highway, Park - green area, Elementary school, High school, Public transport",Municipal sewer,"$176,500","$151,800",,,,Outdoor (4),Residential,4750 pi²,Municipality,95 ft,50 ft,,,Flat,
1771,24013342,,1990,"$1,614.00",$328.00,$228,Electricity,"Electric baseboard units, Radiant","Highway, Cegep, Hospital, Park - green area, Public transport",Municipal sewer,"$28,600","$172,700",,,,Outdoor (1),Residential,,Municipality,,,,,,
1772,24033042,,1986,"$5,275.00","$1,037.00",,Electricity,Air circulation,"Highway, Cegep, Park - green area, Elementary school, High school, Public transport",Municipal sewer,"$146,400","$440,300",,,"Heated, Fitted, Single width","Outdoor (2), Garage (1)",Residential,5000 pi²,Municipality,85 ft,60 ft,,,,
1773,24052490,,1991,"$6,977.00","$1,384.00",,Electricity,"Air circulation, Radiant","Highway, Cegep, Golf, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$374,700","$363,400",,,"Heated, Fitted, Single width","Outdoor (8), Garage (1)",Residential,14317 pi²,Municipality,199 ft,79 ft,,,,
1774,24060412,2501.5303599999997,1961,"$4,083.00",$828.00,,Electricity,Hot water,,Municipal sewer,"$145,000","$395,800",,,"Double width or more, Fitted","Outdoor (2), Garage (2)",Residential,273.6 m²,Municipality,21.95 m,12.47 m,,,Flat,
1775,24087663,,1971,"$2,177.00",$427.00,,Electricity,Electric baseboard units,"Highway, Park - green area, Elementary school, Public transport, Bicycle path",Municipal sewer,"$107,500","$134,600",,,,Outdoor (2),Residential,3674.8 pi²,Municipality,43.7 ft,85.3 ft,,,,
1776,24188796,1900.0,1912,"$3,732.00",$679.00,,Electricity,Electric baseboard units,"Highway, Park - green area, Elementary school, Public transport, Bicycle path",Municipal sewer,"$185,700","$258,300",,,,"In carport (3), Garage (1)",Residential,4900 pi²,Municipality,102 ft,50 ft,,,,
1777,24190351,,2006,"$2,914.00",$535.00,$144,Electricity,Electric baseboard units,"Highway, Hospital, Public transport",Municipal sewer,"$15,300","$278,900",,,,"Outdoor (1), Garage (1)",Residential,4809.6 m²,Municipality,76.39 m,71.68 m,,,Flat,
1778,24267536,,1917,"$5,165.00","$1,096.00",,"Electricity, Natural gas","Hot water, Electric baseboard units","Highway, Cegep, Park - green area, Elementary school, Public transport, Bicycle path",Municipal sewer,"$354,900","$288,900",,,"Heated, Double width or more, Fitted","In carport (2), Outdoor (2), Garage (2)",Residential,6063 pi²,Municipality,128.8 ft,57.4 ft,,,,
1779,24361605,,2013,"$3,154.00",,$249,Electricity,Electric baseboard units,"Highway, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$50,200","$403,500",,,"Heated, Fitted",Garage (2),Residential,,Municipality,,,,,,
1780,24373793,,,,,,,,Highway,Municipal sewer,,,,,,Outdoor (7),,,Municipality,,,,,,
1781,24394391,4657.5,1910,"$4,787.00",$946.00,,Electricity,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$162,200","$379,400",,,,,Residential,3485 pi²,Municipality,101 ft,34.5 ft,,,,
1782,24404902,,,,,$80,Electricity,Electric baseboard units,"Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
1783,24419555,,2009,"$1,194.00",$252.00,$137 Energy cost : $36,Electricity,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$14,100","$126,400",,,"Fitted, Single width",Garage (1),Residential,,Municipality,,,,,,
1784,24479786,,1992,"$1,316.00",$263.00,$0 Common expenses/Rental : $50,Electricity,Electric baseboard units,"Highway, Public transport, Bicycle path",Municipal sewer,"$20,300","$122,000",,,,,Residential,,Municipality,,,,,,
1785,24509520,,,,,,Natural gas,Air circulation,,Municipal sewer,,,,,,,,,Municipality,,,,,,
1786,24537399,,1956,"$2,925.00",$603.00,,Electricity,,"Cegep, Elementary school, Bicycle path",Municipal sewer,"$100,600","$253,500",,,,,Residential,2254 pi²,Municipality,82 ft,28.5 ft,,,,
1787,24543213,,2012,"$1,895.00",$394.00,$178,,,,Municipal sewer,"$29,000","$199,000",,,,,Residential,,Municipality,,,,,,
1788,24554516,,1960,"$5,017.00",$992.00,,Electricity,Electric baseboard units,"Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,,,,,,Outdoor (6),Residential,374.3 m²,Municipality,24 m,15.24 m,,,,
1789,24601183,,1920,"$1,235.00",$255.00,$0,Electricity,,,Municipal sewer,"$118,000","$315,500",,,,,Residential,2310 pi²,Municipality,32 m,6.71 m,,,,
1790,24602085,487.0,2007,"$1,973.00",$405.00,$174,Electricity,Electric baseboard units,", Highway, Elementary school, Public transport, Bicycle path",Municipal sewer,"$16,200","$192,200",,,,,Residential,,Municipality,,,,,,
1791,24602738,,1998,"$1,732.00",$367.00,$128,Electricity,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$20,400","$178,000",,,Fitted,Garage (1),Residential,,Municipality,,,,,,
1792,24684358,1381.0,1992,"$1,879.00",$846.00,,Electricity,"5 heat pumps, Electric baseboard units","church, daycare, Highway, Cegep, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$137,900","$176,400",,,"Fitted, Single width","Outdoor (4), Garage (1)",Residential,5510 pi²,Municipality,55.1 ft,100 ft,,,,
1793,24695179,758.0,2010,"$2,667.00",$548.00,$90,,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Elementary school, High school, Public transport, University, Bicycle path",Municipal sewer,,,,,Fitted,Garage (1),Residential,,Municipality,,,,,Flat,
1794,24709764,,2003,"$2,626.00",$568.00,$71 Energy cost : $71,Electricity,Electric baseboard units,"Grocery stores, Hospital, Park - green area, Elementary school, High school, Public transport, University, Bicycle path",Municipal sewer,"$52,800","$262,900",,,,,Residential,,Municipality,,,,,,
1795,24754440,,1932,$1.00,$1.00,$353,Electricity,,"Highway, Cegep, Hospital, Elementary school, High school, Public transport, University",Municipal sewer,"$1,164,400","$7,435,600",,,,,Residential,,Municipality,,,,,,
1796,24840020,,1958,"$3,049.00",$599.00,,Electricity,Electric baseboard units,"Highway, Hospital, Park - green area, Elementary school, High school, Public transport, Bicycle path",Municipal sewer,"$101,400","$264,000",,,,Outdoor (4),Residential,4850 pi²,Municipality,97 ft,50 ft,,,,
1797,24870935,,2008,"$27,466.00","$1,381.00",,Electricity,"Air circulation, Special controlled wall heating units","All services: restaurant, grocery, etc., Highway, Public transport",Municipal sewer,"$140,000","$683,500",,,,,Commercial,1178 pi²,Municipality,50.5 ft,23.3 ft,,,,
